Raman shift [1/cm]	Characterization
356	C-C skeletal vibrations
632 and 689	C-Cl 
1095	C-C skeletal vibrations
1168	C-C skeletal vibrations
1326	Methylene wagging bending
1424	Methylene rocking bending
2912	Methylene C-H symmetric and asymmetric stretching
2968	Methyne C-H stretch
